name,ColumnName,TypeName,max_length,precision,NULLable,is_identity
"TempBack_LeaseHistory_Case12624011_1","bBasicRenewal","smallint",2,5,"True","False"
"TempBack_LeaseHistory_Case12624011_1","iBulkRenewalOption","smallint",2,5,"True","False"
"TempBack_LeaseHistory_Case12624011_1","hTier","numeric",9,18,"True","False"
"TempBack_LeaseHistory_Case12624011_1","hStuBlock","numeric",9,18,"True","False"
"TempBack_LeaseHistory_Case12624011_1","dtExpiration","datetime",8,23,"True","False"
"TempBack_LeaseHistory_Case12624011_1","bMarketRent","smallint",2,5,"True","False"
"TempBack_LeaseHistory_Case12624011_1","bStuShortTermRenewal","smallint",2,5,"True","False"
"TempBack_LeaseHistory_Case12624011_1","dtStuShortTermRenewal","datetime",8,23,"True","False"
"TempBack_LeaseHistory_Case12624011_1","dtStuShortTermRenewThreshold","datetime",8,23,"True","False"
"TempBack_LeaseHistory_Case12624011_1","hXFerUnitHeader","numeric",9,18,"True","False"
"TempBack_LeaseHistory_Case12624011_1","hLeaseRenewalTiersXref","numeric",9,18,"True","False"
"TempBack_LeaseHistory_Case12624011_1","dtLeaseRenewalTierStart","datetime",8,23,"True","False"
"LEASEBUT2","HMY","numeric",9,18,"False","True"
"LEASEBUT2","HCODE","numeric",9,18,"True","False"
"LEASEBUT2","SCODE","varchar",12,0,"True","False"
"LEASEBUT2","SNAME","varchar",30,0,"True","False"
"LEASEBUT2","GUARANTORNAME","varchar",50,0,"True","False"
"LEASEBUT2","GUARANTORADDR1","varchar",50,0,"True","False"
"LEASEBUT2","GUARANTORCITY","varchar",50,0,"True","False"
"LEASEBUT2","GUARANTORSTATE","varchar",20,0,"True","False"
"LEASEBUT2","GUARANTORZIPCODE","varchar",20,0,"True","False"
"LEASEBUT2","GUARANTORNUMBER","varchar",25,0,"True","False"
"LEASEBUT2","GUARANTORCOMMEN","varchar",50,0,"True","False"
"ApbLeaseSCFeesChargTyp","hMy","numeric",9,18,"False","True"
"ApbLeaseSCFeesChargTyp","hApbLeaseSCFees","numeric",9,18,"True","False"
"ApbLeaseSCFeesChargTyp","hChargeCode","numeric",9,18,"True","False"
"LEASEBUT_DEP","HMY","numeric",9,18,"False","True"
"LEASEBUT_DEP","HCODE","numeric",9,18,"True","False"
"LEASEBUT_DEP","SCODE","varchar",12,0,"True","False"
"LEASEBUT_DEP","SNAME","varchar",70,0,"True","False"
"LEASEBUT_DEP","SFIRSTNAME","varchar",30,0,"True","False"
"LEASEBUT_DEP","SLASTNAME","varchar",40,0,"True","False"
"LEASEBUT_DEP","SSSN","varchar",9,0,"True","False"
"LEASEBUT_DEP","SGENDER","varchar",15,0,"True","False"
"LEASEBUT_DEP","DTDOB","datetime",8,23,"True","False"
"LEASEBUT_DEP","DTMI","datetime",8,23,"True","False"
"LEASEBUT_DEP","DTMO","datetime",8,23,"True","False"
"LEASEBUT_DEP","SDEPPAYGR","varchar",15,0,"True","False"
"LEASEBUT_DEP","DEPRELATION","varchar",15,0,"True","False"
"LEASEBUT_DEP","NATIONALITY","varchar",15,0,"True","False"
"LEASEBUT_DEP","SMIDDLENAME","varchar",20,0,"True","False"
"LEASEBUT_DEP","SEMAIL","varchar",50,0,"True","False"
"LEASEBUT_DEP","SEMAILTO","varchar",5,0,"True","False"
"LEASEBUT_DEP","SPHONE1","varchar",14,0,"True","False"
"LEASEBUT_DEP","FMBRANCH","varchar",20,0,"True","False"
"LEASEUNIT","HMY","numeric",9,18,"False","True"
"LEASEUNIT","HTENANT","numeric",9,18,"True","False"
"LEASEUNIT","HUNIT","numeric",9,18,"True","False"
"NYVacancyLease","hMy","numeric",9,18,"False","True"
"NYVacancyLease","hUnit","numeric",9,18,"False","False"
"NYVacancyLease","hProspect","numeric",9,18,"False","False"
"NYVacancyLease","iLeaseYear","numeric",5,4,"True","False"
"NYVacancyLease","dtLastMoveInDate","datetime",8,23,"True","False"
"NYVacancyLease","dLastLegalRent","numeric",9,18,"True","False"
"NYVacancyLease","dLeaseYearIncrease","numeric",9,18,"True","False"
"NYVacancyLease","iYearsLastMoveIn","numeric",5,4,"True","False"
"NYVacancyLease","dVacancyBonusIncrease","numeric",9,18,"True","False"
"NYVacancyLease","dLowRentalIncrease1","numeric",9,18,"True","False"
"NYVacancyLease","dLowRentalIncrease2","numeric",9,18,"True","False"
"NYVacancyLease","dVacanyAllowanceIncrease","numeric",9,18,"True","False"
"NYVacancyLease","dSupplementaryIncrease","numeric",9,18,"True","False"
"NYVacancyLease","dImprovementAmount","numeric",9,18,"True","False"
"NYVacancyLease","dImprovementIncrease","numeric",9,18,"True","False"
"NYVacancyLease","dNewLegalRent","numeric",9,18,"True","False"
"NYVacancyLease","dSeparateChargesIncrease","numeric",9,18,"True","False"
"NYVacancyLease","dSurchargeIncrease","numeric",9,18,"True","False"
"NYVacancyLease","dAncillaryIncrease","numeric",9,18,"True","False"
"NYVacancyLease","dOtherIncrease","numeric",9,18,"True","False"
"NYVacancyLease","sOtherDescription","varchar",100,0,"True","False"
"NYVacancyLease","dNewTenantRent","numeric",9,18,"True","False"
"NYVacancyLease","hUserCreatedBy","numeric",9,18,"True","False"
"NYVacancyLease","dtCreated","datetime",8,23,"True","False"
"NYVacancyLease","hUserModifiedBy","numeric",9,18,"True","False"
"NYVacancyLease","dtLastModified","datetime",8,23,"True","False"
"NYVacancyLease","sNotes","varchar",250,0,"True","False"
"NYVacancyLease","dAddRentIncrease","numeric",13,21,"True","False"
"NYVacancyLease","dIAIBathroom","numeric",13,21,"True","False"
"NYVacancyLease","dIAIKitchen","numeric",13,21,"True","False"
"NYVacancyLease","dIAIOther","numeric",13,21,"True","False"
"NYVacancyLease","dPrefRent","numeric",13,21,"True","False"
"NYVacancyLease","dACSurcharge","numeric",13,21,"True","False"
"NYVacancyLease","bVacancyIncreaseDone","numeric",5,1,"True","False"
"NYVacancyLease","dYearIncreasePct","numeric",9,10,"True","False"
"NYVacancyLease","dtPrefMoveIn","datetime",8,23,"True","False"
"NYVacancyLease","dtLeaseFrom","datetime",8,23,"True","False"
"NYVacancyLease","dIAIBathroomCost","numeric",13,21,"True","False"
"NYVacancyLease","dIAIKitchenCost","numeric",13,21,"True","False"
"NYVacancyLease","dIAIOtherCost","numeric",13,21,"True","False"
"NYVacancyLease","dImprovementCost","numeric",13,21,"True","False"
"NYVacancyLease","dPriorIAICost","numeric",13,21,"True","False"
"NYVacancyLease","dAllowableIAICost","numeric",13,21,"True","False"
"NYVacancyLease","dtRiderDate","datetime",8,23,"True","False"
"NYVacancyLease","dYearIncreasePct2","numeric",9,10,"True","False"
"NYVacancyLease","dLeaseYearIncrease2","numeric",9,18,"True","False"
"NYVacancyLease","dNewLegalRent2","numeric",9,18,"True","False"
"NYVacancyLease","dNewTenantRent2","numeric",9,18,"True","False"
"NYVacancyLease","bTier1IAICap","numeric",5,1,"True","False"
"NYVacancyLease","bTier2IAICap","numeric",5,1,"True","False"
"NYVacancyLease","d3DOR3F","numeric",9,18,"True","False"
"leasemonths","dtMonth","datetime",8,23,"True","False"
"INTLeaseType","hmy","numeric",9,18,"False","True"
"INTLeaseType","hCountry","numeric",9,18,"False","False"
"INTLeaseType","sCode","char",8,0,"True","False"
"INTLeaseType","sDesc","nvarchar",120,0,"True","False"
"INTLeaseType","sDesc","sysname",120,0,"True","False"
"INTLeaseType","iLeaseTerm","smallint",2,5,"True","False"
"INTLeaseType","bDefault","smallint",2,5,"True","False"
"INTLeaseType","bCloseLeaseCharge","smallint",2,5,"True","False"
"INTLeaseType","bAutoExtend","smallint",2,5,"True","False"
"INTLeaseType","iMinNoticePeriod","numeric",9,18,"True","False"
"INTLeaseType","sNoticeType","varchar",50,0,"True","False"
"INTLeaseType","bNoticeWarnOnly","smallint",2,5,"True","False"
"INTLeaseType","hleasetype","numeric",9,18,"True","False"
"INTLeaseType","iInstalcount","numeric",5,3,"True","False"
"INTLeaseType","bGuarantor","smallint",2,5,"True","False"
"INTLeaseType","hReportType","numeric",9,18,"True","False"
"INTLeaseType","iTermPeriod","smallint",2,5,"True","False"
"INTLeaseType","iReviewType","smallint",2,5,"True","False"
"INTLeaseType","iAgreeType","smallint",2,5,"True","False"
"INTLeaseType","iSpecialCond","smallint",2,5,"True","False"
"INTLeaseType","bInactive","smallint",2,5,"True","False"
"INTLeaseType","bCRMTemplate","smallint",2,5,"True","False"
"INTLeaseType","bWizardMode","numeric",5,1,"False","False"
"INTLeaseType","bSecured","numeric",5,1,"True","False"
"INTLeaseType","applicationformName","nvarchar",1000,0,"True","False"
"INTLeaseType","applicationformName","sysname",1000,0,"True","False"
"INTLeaseType","hParent","numeric",9,18,"True","False"
"INTLeaseType","hProperty","numeric",9,18,"True","False"
"DCFDealSpecLeaseTypeMapping","hmy","numeric",9,18,"False","True"
"DCFDealSpecLeaseTypeMapping","hFromLeaseType","numeric",9,18,"True","False"
"DCFDealSpecLeaseTypeMapping","hToLeaseType","numeric",9,18,"True","False"
"DCFSpecLeaseSettingsRetailSTXref","hMy","numeric",9,18,"False","True"
"DCFSpecLeaseSettingsRetailSTXref","hDCFSpecLeaseSettingsRetail","numeric",9,18,"True","False"
"DCFSpecLeaseSettingsRetailSTXref","hSalesType","numeric",9,18,"True","False"
"CommLeaseType","hMy","numeric",9,18,"False","True"
"CommLeaseType","sCode","varchar",20,0,"True","False"
"CommLeaseType","sDesc","varchar",255,0,"True","False"
"CommLeaseType","iSystemType","tinyint",1,3,"True","False"
"CommLeaseType","iUnitRentalType","tinyint",1,3,"True","False"
"CommLeaseType","iLeaseRecoveryType","tinyint",1,3,"True","False"
"CommLeaseType","bCorporate","smallint",2,5,"True","False"
"CommLeaseType","bOwnerLiability","smallint",2,5,"True","False"
"CommLeaseType","hUserCreatedBy","numeric",9,18,"True","False"
"CommLeaseType","dtCreated","datetime",8,23,"True","False"
"CommLeaseType","hUserModifiedBy","numeric",9,18,"True","False"
"CommLeaseType","dtLastModified","datetime",8,23,"True","False"
"CommLeaseType","bQuantityBilling","smallint",2,5,"True","False"
"CommMasterLeaseChargeDates","hSchedule","numeric",9,18,"False","False"
"CommMasterLeaseChargeDates","hMasterLease","numeric",9,18,"False","False"
"CommMasterLeaseChargeDates","iFirstIncreaseMonth","smallint",2,5,"True","False"
"CommMasterLeaseChargeDates","iFirstIncreaseMonthInstance","smallint",2,5,"True","False"
"BIResLease","LeaseId","int",4,10,"False","False"
"BIResLease","LeaseStatus","varchar",40,0,"False","False"
"BIResLease","LeaseType","varchar",255,0,"False","False"
"BIResLease","FromDate","datetime",8,23,"False","False"
"BIResLease","ToDate","datetime",8,23,"False","False"
"BIResLease","LeaseNumber","smallint",2,5,"False","False"
"BIResLease","TenantId","int",4,10,"True","False"
"BIResLease","PreviousLeaseId","int",4,10,"True","False"
"BIResLease","NextLeaseId","int",4,10,"True","False"
"BIResLease","HasHoldoverPeriod","bit",1,1,"False","False"
"BIResLease","HoldoverEndDate","datetime",8,23,"True","False"
"ResCRMLeaseRenewaltenantsxref","hMy","numeric",9,18,"False","True"
"ResCRMLeaseRenewaltenantsxref","hResident","numeric",9,18,"True","False"
"ResCRMLeaseRenewaltenantsxref","hProperty","numeric",9,18,"True","False"
"ResCRMLeaseRenewaltenantsxref","bInclude","int",4,10,"True","False"
"ResCRMLeaseRenewaltenantsxref","hRenewalOffer","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","hmy","numeric",9,18,"False","True"
"ETL_CommLeaseRetPar_history","Property_Code","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","Lease_Code","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","Start_Date","datetime",8,23,"True","False"
"ETL_CommLeaseRetPar_history","End_Date","datetime",8,23,"True","False"
"ETL_CommLeaseRetPar_history","Sales_Report_Frequency","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Billing_Frequency","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","BreakPoint_Frequency","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Reconciliation_Frequency","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Sales_End_Of_Year","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Sales_Type","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","Overage_From_Date","datetime",8,23,"True","False"
"ETL_CommLeaseRetPar_history","Overage_To_Date","datetime",8,23,"True","False"
"ETL_CommLeaseRetPar_history","Overage_Amount_Type","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Foreign_Db_Name","varchar",250,0,"True","False"
"ETL_CommLeaseRetPar_history","Ref_Property_Id","varchar",250,0,"True","False"
"ETL_CommLeaseRetPar_history","Ref_Lease_Id","varchar",250,0,"True","False"
"ETL_CommLeaseRetPar_history","IsCumulative","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Sales_Report_Due","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Audited_Report_Due","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Retail_Offset_Type","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Ret_Fixed_Offset_Amount","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Ret_Fixed_Offset_Amount_Type","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Ret_Os_Acct_charge_Code_1","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","Ret_Os_Acct_charge_Code_2","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","Ret_Os_Acct_charge_Code_3","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","Ret_Os_Acct_charge_Code_4","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","Ret_Os_Acct_charge_Code_5","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","Ovg_Os_Type","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Ovg_Fixed_Os_Amount","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Ovg_Fixed_Os_Amount_Type","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Ovg_Os_Acct_charge_Code_1","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","Ovg_Os_Acct_charge_Code_2","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","Ovg_Os_Acct_charge_Code_3","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","Ovg_Os_Acct_charge_Code_4","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","Ovg_Os_Acct_charge_Code_5","varchar",8,0,"True","False"
"ETL_CommLeaseRetPar_history","BP_1_Sales_From","numeric",9,10,"True","False"
"ETL_CommLeaseRetPar_history","BP_1_Percentage","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","BP_2_Sales_From","numeric",9,10,"True","False"
"ETL_CommLeaseRetPar_history","BP_2_Percentage","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","BP_3_Sales_From","numeric",9,10,"True","False"
"ETL_CommLeaseRetPar_history","BP_3_Percentage","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","BP_4_Sales_From","numeric",9,10,"True","False"
"ETL_CommLeaseRetPar_history","BP_4_Percentage","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","BP_5_Sales_From","numeric",9,10,"True","False"
"ETL_CommLeaseRetPar_history","BP_5_Percentage","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Amendment_Type","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Amendment_Sequence","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Parent_Amendment_Type","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","Parent_Amendment_Sequence","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","dtTimeStamp","datetime",8,23,"True","False"
"ETL_CommLeaseRetPar_history","hUser","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","IsUpdate","numeric",9,18,"True","False"
"ETL_CommLeaseRetPar_history","WSLogID","numeric",9,18,"True","False"
"corpClientLeaseHistory","hMy","numeric",9,18,"False","True"
"corpClientLeaseHistory","dtDate","datetime",8,23,"True","False"
"corpClientLeaseHistory","sType","varchar",20,0,"True","False"
"corpClientLeaseHistory","hCorpClientLease","numeric",9,18,"False","False"
"corpClientLeaseHistory","hStuGuarantor","numeric",9,18,"False","False"
"corpClientLeaseHistory","hProperty","numeric",9,18,"True","False"
"corpClientLeaseHistory","hProspect","numeric",9,18,"True","False"
"corpClientLeaseHistory","dtLeaseFrom","datetime",8,23,"True","False"
"corpClientLeaseHistory","dtLeaseTo","datetime",8,23,"True","False"
"corpClientLeaseHistory","dtMoveIn","datetime",8,23,"True","False"
"corpClientLeaseHistory","dtMoveOut","datetime",8,23,"True","False"
"corpClientLeaseHistory","dTotalLeaseRent","decimal",9,18,"True","False"
"corpClientLeaseHistory","hAgent","numeric",9,18,"True","False"
"corpClientLeaseHistory","sAgent","varchar",40,0,"False","False"
"corpClientLeaseHistory","sStatus","varchar",30,0,"True","False"
"corpClientLeaseHistory","sNotes","varchar",-1,0,"True","False"
"corpClientLeaseHistory","hUserCreatedBy","numeric",9,18,"True","False"
"corpClientLeaseHistory","dtCreated","datetime",8,23,"True","False"
"corpClientLeaseHistory","hUserModifiedBy","numeric",9,18,"True","False"
"corpClientLeaseHistory","dtLastModified","datetime",8,23,"True","False"
"DCFSpecLeaseSettingsLC","hMy","numeric",9,18,"False","True"
"DCFSpecLeaseSettingsLC","hDCFSpecLeaseSettings","numeric",9,18,"False","False"
"DCFSpecLeaseSettingsLC","sColPrefix","varchar",200,0,"True","False"
"DCFSpecLeaseSettingsLC","hAccount","numeric",9,18,"False","False"
"DCFSpecLeaseSettingsLC","bAmount","smallint",2,5,"False","False"
"DCFSpecLeaseSettingsLC","bCalcType","smallint",2,5,"False","False"
"DCFSpecLeaseSettingsLC","iDefaultCalcType","int",4,10,"True","False"
"DCFSpecLeaseSettingsLC","bIncentiveRate","smallint",2,5,"False","False"
"DCFSpecLeaseSettingsLC","bInflationMethod","smallint",2,5,"False","False"
"DCFSpecLeaseSettingsLC","iDefaultInflationMethod","int",4,10,"True","False"
"DCFSpecLeaseSettingsLC","bRate","smallint",2,5,"False","False"
"DCFSpecLeaseSettingsLC","bTable","smallint",2,5,"False","False"
"DCFSpecLeaseSettingsLC","bPostingMethod","smallint",2,5,"False","False"
"DCFSpecLeaseSettingsLC","iDefaultPostingMethod","int",4,10,"True","False"
"DCFSpecLeaseSettingsLC","bPaymentSchedule","smallint",2,5,"False","False"
"DCFSpecLeaseSettingsLC","bIncludeRent","smallint",2,5,"True","False"
"DCFSpecLeaseSettingsLC","bIncludeFreeRent","smallint",2,5,"True","False"
"DCFSpecLeaseSettingsLC","bIncludeRecoveries","smallint",2,5,"True","False"
"DCFSpecLeaseSettingsLC","bIncludeMisc","smallint",2,5,"True","False"
"DCFSpecLeaseSettingsLC","bIncludeStepRent","smallint",2,5,"True","False"
"DCFSpecLeaseSettingsLC","sReference","varchar",60,0,"True","False"
"DCFSpecLeaseSettingsLC","bContingency","smallint",2,5,"True","False"
"DCFSpecLeaseSettingsLC","bThreshold","smallint",2,5,"True","False"
"DCFSpecLeaseSettingsLC","bExclude","smallint",2,5,"True","False"
"LEASEBUT_TI","HMY","numeric",9,18,"False","True"
"LEASEBUT_TI","HCODE","numeric",9,18,"True","False"
"LEASEBUT_TI","SCODE","varchar",12,0,"True","False"
"LEASEBUT_TI","SNAME","varchar",30,0,"True","False"
"LEASEBUT_TI","STYPE","varchar",20,0,"True","False"
"LEASEBUT_TI","dtFrom","datetime",8,23,"True","False"
"LEASEBUT_TI","dtTo","datetime",8,23,"True","False"
"LEASEBUT_TI","dAmount","numeric",9,18,"True","False"
"LEASEBUT_TI","SAMTTYPE","varchar",10,0,"True","False"
"LEASEBUT_TI","iFrequency","numeric",5,2,"True","False"
"LEASEBUT_TI","bOwnerPays","numeric",5,1,"True","False"
"CommLeaseAssetType","hMy","numeric",9,18,"False","True"
"CommLeaseAssetType","scode","varchar",8,0,"True","False"
"CommLeaseAssetType","sdesc","varchar",255,0,"True","False"
"CommLeaseAssetType","hBook","numeric",9,18,"True","False"
"CommLeaseAssetType","hCreditAccount","numeric",9,18,"True","False"
"CommLeaseAssetType","hDebitAccount","numeric",9,18,"True","False"
"CommLeaseAssetType","hChart","numeric",9,18,"True","False"
"CommLeaseAssetType","hUserCreatedBy","numeric",9,18,"True","False"
"CommLeaseAssetType","dtCreated","datetime",8,23,"True","False"
"CommLeaseAssetType","hUserModifiedBy","numeric",9,18,"True","False"
"CommLeaseAssetType","dtLastModified","datetime",8,23,"True","False"
"CommLeaseAssetType","hLeaseAssetCategory","numeric",9,18,"True","False"
"CommLeaseAssetType","sAlternateDesc","varchar",255,0,"True","False"
"CommLeaseAssetType","bLeasingManager","smallint",2,5,"True","False"
"CommLeaseAssetType","bIncludeNER","bit",1,1,"False","False"
"CommLeaseAssetType","bIncludeIRR","bit",1,1,"False","False"
"CommLeaseAssetType","bIncludeNPV","bit",1,1,"False","False"
"LEASEBUT_COMPLIANCE","HMY","numeric",9,18,"False","True"
"LEASEBUT_COMPLIANCE","HCODE","numeric",9,18,"True","False"
"LEASEBUT_COMPLIANCE","SCODE","varchar",12,0,"True","False"
"LEASEBUT_COMPLIANCE","SNAME","varchar",30,0,"True","False"
"LEASEBUT_COMPLIANCE","RECORDDATE","datetime",8,23,"True","False"
"LEASEBUT_COMPLIANCE","EFFDATE58","varchar",20,0,"True","False"
"LEASEBUT_COMPLIANCE","ACTIONTYPE58","varchar",30,0,"True","False"
"LEASEBUT_COMPLIANCE","HEADER","varchar",40,0,"True","False"
"LEASEBUT_COMPLIANCE","CATACTIVITY","varchar",20,0,"True","False"
"LEASEBUT_COMPLIANCE","CATACTIVITYSTAT","varchar",20,0,"True","False"
"LEASEBUT_COMPLIANCE","HIGHSCHOOL","varchar",3,0,"True","False"
"LEASEBUT_COMPLIANCE","CATHOURS","numeric",5,5,"True","False"
"LEASEBUT_COMPLIANCE","CATCOMPDATE","datetime",8,23,"True","False"
"LEASEBUT_COMPLIANCE","CATCOMMENTS","varchar",100,0,"True","False"
"LEASEBUT_COMPLIANCE","SMEMBERNAME","varchar",50,0,"True","False"
"LEASEBUT3","HMY","numeric",9,18,"False","True"
"LEASEBUT3","HCODE","numeric",9,18,"True","False"
"LEASEBUT3","SCODE","varchar",12,0,"True","False"
"LEASEBUT3","SNAME","varchar",30,0,"True","False"
"LEASEBUT3","MAILNAME","varchar",50,0,"True","False"
"LEASEBUT3","MAILADDR1","varchar",50,0,"True","False"
"LEASEBUT3","MAILCITY","varchar",50,0,"True","False"
"LEASEBUT3","MAILSTATE","varchar",20,0,"True","False"
"LEASEBUT3","MAILZIP","varchar",20,0,"True","False"
"SeniorProspectLeaseDocument","hMy","bigint",8,19,"False","True"
"SeniorProspectLeaseDocument","hOpportunity","numeric",9,18,"False","False"
"SeniorProspectLeaseDocument","hLeaseDocument","numeric",9,18,"False","False"
"SeniorProspectLeaseDocument","dtCreated","datetime",8,23,"True","False"
"SeniorProspectLeaseDocument","bActive","bit",1,1,"True","False"
"SeniorProspectLeaseDocument","bSigned","bit",1,1,"True","False"
"SeniorProspectLeaseDocument","bCounterSigned","bit",1,1,"True","False"
"SeniorProspectLeaseDocument","bExecuted","bit",1,1,"True","False"
"SeniorProspectLeaseDocument","dtExecuted","datetime",8,23,"True","False"
"SeniorProspectLeaseDocument","hUserExecuted","numeric",9,18,"True","False"
"SeniorProspectLeaseDocument","hPmdocsManual","numeric",9,18,"True","False"
"SeniorProspectLeaseDocument","iSignatureType","int",4,10,"True","False"
"SeniorProspectLeaseDocument","sLeaseDocumentVersion","varchar",200,0,"True","False"
"CommPropLeaseType","hmy","numeric",9,18,"False","True"
"CommPropLeaseType","hProperty","numeric",9,18,"True","False"
"CommPropLeaseType","hLeaseType","numeric",9,18,"True","False"
"CommPropLeaseType","hUserCreatedBy","numeric",9,18,"True","False"
"CommPropLeaseType","dtCreated","datetime",8,23,"True","False"
"CommPropLeaseType","hUserModifiedBy","numeric",9,18,"True","False"
"CommPropLeaseType","dtLastModified","datetime",8,23,"True","False"
"CommPropLeaseType","dGVLeasePercent","numeric",9,18,"True","False"
"CommPropLeaseType","dGVMLAPercent","numeric",9,18,"True","False"
"CommPropLeaseType","hForeignDb","numeric",9,18,"True","False"
"CommPropLeaseType","sExtReference","varchar",255,0,"True","False"
"CommPropLeaseType","hCopyFrom","numeric",9,18,"True","False"
"CommPropLeaseType","tRowVersion","timestamp",8,0,"False","False"
"ApbLeaseSCChargTyp","hMy","numeric",9,18,"False","True"
"ApbLeaseSCChargTyp","hApbLeaseServiceCharge","numeric",9,18,"True","False"
"ApbLeaseSCChargTyp","hChargeCode","numeric",9,18,"True","False"
"RCLDLeaseDocuments","hmy","numeric",9,18,"False","True"
"RCLDLeaseDocuments","hRCDocumentid","numeric",9,18,"True","False"
"RCLDLeaseDocuments","hProperty","numeric",9,18,"True","False"
"RCLDLeaseDocuments","hPerson","numeric",9,18,"True","False"
"RCLDLeaseDocuments","iPersonType","smallint",2,5,"True","False"
"RCLDLeaseDocuments","bMandatory","smallint",2,5,"True","False"
"RCLDLeaseDocuments","bOptional","smallint",2,5,"True","False"
"RCLDLeaseDocuments","sDocumentName","nvarchar",1000,0,"True","False"
"RCLDLeaseDocuments","sDocumentName","sysname",1000,0,"True","False"
"RCLDLeaseDocuments","sDocContent","varbinary",-1,0,"True","False"
"RCLDLeaseDocuments","iDocType","smallint",2,5,"False","False"
"RCLDLeaseDocuments","iOrder","smallint",2,5,"False","False"
"RCLDLeaseDocuments","hLeaseHistory","numeric",9,18,"False","False"
"RCLDLeaseDocuments","iLeaseType","smallint",2,5,"False","False"
"COMMLEASEBUT_SENDING","HMY","numeric",9,18,"False","True"
"COMMLEASEBUT_SENDING","HCODE","numeric",9,18,"True","False"
"COMMLEASEBUT_SENDING","SCODE","varchar",12,0,"True","False"
"COMMLEASEBUT_SENDING","SNAME","varchar",30,0,"True","False"
"COMMLEASEBUT_SENDING","INVOICE","varchar",40,0,"True","False"
"COMMLEASEBUT_SENDING","CREDITNOTE","varchar",40,0,"True","False"
"COMMLEASEBUT_SENDING","REMINDERLETTER1","varchar",40,0,"True","False"
"COMMLEASEBUT_SENDING","REMINDERLETTER2","varchar",40,0,"True","False"
"COMMLEASEBUT_SENDING","REMINDERLETTER3","varchar",40,0,"True","False"
"COMMLEASEBUT_SENDING","INDEXATIONLETTER","varchar",40,0,"True","False"
"COMMLEASEBUT_E_INV","hMy","numeric",9,18,"False","True"
"COMMLEASEBUT_E_INV","hCode","numeric",9,18,"True","False"
"COMMLEASEBUT_E_INV","sCode","varchar",12,0,"True","False"
"COMMLEASEBUT_E_INV","sName","varchar",30,0,"True","False"
"COMMLEASEBUT_E_INV","EINV","varchar",5,0,"True","False"
"COMMLEASEBUT_E_INV","STARTDT","datetime",8,23,"True","False"
"COMMLEASEBUT_E_INV","ENDDT","datetime",8,23,"True","False"
"COMMLEASEBUT_E_INV","HD1","varchar",50,0,"True","False"
"COMMLEASEBUT_E_INV","SCHEME_ID","varchar",50,0,"True","False"
"COMMLEASEBUT_E_INV","PARTYID","varchar",50,0,"True","False"
"COMMLEASEBUT_E_INV","OIN","varchar",50,0,"True","False"
"COMMLEASEBUT_E_INV","COC","varchar",50,0,"True","False"
"COMMLEASEBUT_E_INV","EINV_ID","varchar",50,0,"True","False"
"COMMLEASEBUT_E_INV","CERTMAIL","varchar",150,0,"True","False"
"COMMLEASEBUT_E_INV","PROVINCE","varchar",5,0,"True","False"
"COMMLEASEBUT_E_INV","BUYER_REF","varchar",50,0,"True","False"
